sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
evidencepolicy-5,EVIDENCE & POLICY,An academic–legislative partnership for evidence-based policy: the California State Policy Evidence Consortium (CalSPEC),1,EVIDENCE & POLICY,AMERICAN POLITICAL SCIENCE REVIEW,EAST EUROPEAN POLITICS,EVIDENCE & POLICY | AMERICAN POLITICAL SCIENCE REVIEW | EAST EUROPEAN POLITICS | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | JOURNAL OF COMPARATIVE POLICY ANALYSIS,1,1,1
feministcriminology-4,FEMINIST CRIMINOLOGY,Not Here to Fit in: Criminology’s Institutional Contradictions and Feminist Scholar-Activism,1,FEMINIST CRIMINOLOGY,JUVENILE AND FAMILY COURT JOURNAL,ANNUAL REVIEW OF CRIMINOLOGY,FEMINIST CRIMINOLOGY | JUVENILE AND FAMILY COURT JOURNAL | ANNUAL REVIEW OF CRIMINOLOGY | INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY | ASIAN JOURNAL OF CRIMINOLOGY,1,1,1
feministlegalstudies-4,FEMINIST LEGAL STUDIES,Caroline Derry: Legal Temporalities of Sexual Consent,1,FEMINIST LEGAL STUDIES,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,INTERNATIONAL JOURNAL OF EVIDENCE & PROOF,FEMINIST LEGAL STUDIES | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | INTERNATIONAL JOURNAL OF EVIDENCE & PROOF | INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW | POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT,1,1,1
fieldmethods-1,FIELD METHODS,Enrollment and Compliance in an Ecological Momentary Assessment Study of Later Life,1,FIELD METHODS,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,JOURNAL OF ACCOUNTING AND PUBLIC POLICY,FIELD METHODS | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | JOURNAL OF ACCOUNTING AND PUBLIC POLICY | PARLIAMENTARY AFFAIRS | PUBLIC PERFORMANCE & MANAGEMENT REVIEW,1,1,1
foodanddruglawjournal-4,FOOD AND DRUG LAW JOURNAL,Country of origin labeling: history and public choice theory.,2,ETHICAL PERSPECTIVES,FOOD AND DRUG LAW JOURNAL,CURRENT LEGAL PROBLEMS,ETHICAL PERSPECTIVES | FOOD AND DRUG LAW JOURNAL | CURRENT LEGAL PROBLEMS | RADICAL PHILOSOPHY | CURRENT HISTORY,0,1,1
fordhamlawreview-1,FORDHAM LAW REVIEW,Against the Drafter: An Empirical and Theoretical Analysis of the Doctrine of <i>Contra Proferentem</i>,1,FORDHAM LAW REVIEW,PHILOSOPHY OF THE SOCIAL SCIENCES,PHILOSOPHICAL PSYCHOLOGY,FORDHAM LAW REVIEW | PHILOSOPHY OF THE SOCIAL SCIENCES | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF SOCIAL PHILOSOPHY | JOURNAL OF LEGAL EDUCATION,1,1,1
foreignaffairs-4,FOREIGN AFFAIRS,Chronicle of a Pandemic Foretold Learning From the COVID-19 Failure Before the Next Outbreak Arrives,1,FOREIGN AFFAIRS,INDEPENDENT REVIEW,DADOS-REVISTA DE CIENCIAS SOCIAIS,FOREIGN AFFAIRS | INDEPENDENT REVIEW | DADOS-REVISTA DE CIENCIAS SOCIAIS | KENNEDY INSTITUTE OF ETHICS JOURNAL | JOURNAL OF AUSTRALIAN POLITICAL ECONOMY,1,1,1
foreignpolicyanalysis-5,FOREIGN POLICY ANALYSIS,"Democracy, Trade Networks, and International Condemnation of Russia Following the Invasion of Ukraine",5,INTERNATIONAL JOURNAL,INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,INTERNATIONAL JOURNAL | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | FOREIGN POLICY ANALYSIS,0,0,1
forumajournalofappliedresearchincontemporarypolitics-1,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,Are Democracies Better at Solving Problems than Non-Democratic Regimes?,1,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,SWISS POLITICAL SCIENCE REVIEW,ETHICAL PERSPECTIVES,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS | SWISS POLITICAL SCIENCE REVIEW | ETHICAL PERSPECTIVES | ETHICS | UNIVERSITY OF ILLINOIS LAW REVIEW,1,1,1
geopolitics-5,GEOPOLITICS,Decolonising Civil War: Warscapes as Relational Conjunctures in Post-Coup Myanmar,1,GEOPOLITICS,POLITICAL GEOGRAPHY,JOURNAL OF EUROPEAN PUBLIC POLICY,GEOPOLITICS | POLITICAL GEOGRAPHY | JOURNAL OF EUROPEAN PUBLIC POLICY | DIPLOMACY & STATECRAFT | HISTORIA Y POLITICA,1,1,1
georgetownlawjournal-3,GEORGETOWN LAW JOURNAL,Regulatory Arbitrage Revisited,2,AMERICAN BANKRUPTCY LAW JOURNAL,GEORGETOWN LAW JOURNAL,STANFORD LAW REVIEW,AMERICAN BANKRUPTCY LAW JOURNAL | GEORGETOWN LAW JOURNAL | STANFORD LAW REVIEW | SUPREME COURT REVIEW | ROMANIAN JOURNAL OF POLITICAL SCIENCE,0,1,1
georgewashingtonlawreview-4,GEORGE WASHINGTON LAW REVIEW,Measuring computer use norms,2,CRIME AND JUSTICE-A REVIEW OF RESEARCH,GEORGE WASHINGTON LAW REVIEW,INTELLIGENCE AND NATIONAL SECURITY,CRIME AND JUSTICE-A REVIEW OF RESEARCH | GEORGE WASHINGTON LAW REVIEW | INTELLIGENCE AND NATIONAL SECURITY | JOURNAL OF LEGAL STUDIES | JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,0,1,1
germanpolitics-5,GERMAN POLITICS,Public Opinion on Intelligence and Counterterrorism Cooperation between Democracies and Autocracies: The Case of German-Egyptian Relations,1,GERMAN POLITICS,ISSUES IN SCIENCE AND TECHNOLOGY,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,GERMAN POLITICS | ISSUES IN SCIENCE AND TECHNOLOGY | FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | IRISH POLITICAL STUDIES,1,1,1
gestionypoliticapublica-5,GESTION Y POLITICA PUBLICA,Vulnerabilidad a la pobreza y juventud: Entre la desprotección y el adultocentrismo,1,GESTION Y POLITICA PUBLICA,ETHICAL PERSPECTIVES,JOURNAL OF COLD WAR STUDIES,GESTION Y POLITICA PUBLICA | ETHICAL PERSPECTIVES | JOURNAL OF COLD WAR STUDIES | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,1,1,1
globalenvironmentalpolitics-2,GLOBAL ENVIRONMENTAL POLITICS,Keeping the Environment on the Agenda: UNEP Discourse During the COVID-19 Pandemic,1,GLOBAL ENVIRONMENTAL POLITICS,POLITIKON,DEVIANT BEHAVIOR,GLOBAL ENVIRONMENTAL POLITICS | POLITIKON | DEVIANT BEHAVIOR | JOURNAL OF BUSINESS ETHICS | INDEPENDENT REVIEW,1,1,1
globalgovernance-2,GLOBAL GOVERNANCE,Beyond the Paris Agreement,1,GLOBAL GOVERNANCE,HARVARD JOURNAL ON LEGISLATION,COLUMBIA LAW REVIEW,GLOBAL GOVERNANCE | HARVARD JOURNAL ON LEGISLATION | COLUMBIA LAW REVIEW | JOURNAL OF THE PHILOSOPHY OF SPORT | OCEAN DEVELOPMENT AND INTERNATIONAL LAW,1,1,1
globalizations-4,GLOBALIZATIONS,Rule-takers or rule-makers? How regional hubs design digital governance frameworks,1,GLOBALIZATIONS,AMERICAN JOURNAL OF COMPARATIVE LAW,PUBLIC POLICY AND ADMINISTRATION,GLOBALIZATIONS | AMERICAN JOURNAL OF COMPARATIVE LAW | PUBLIC POLICY AND ADMINISTRATION | JOURNAL OF COMPARATIVE POLICY ANALYSIS | PUBLIC ADMINISTRATION,1,1,1
globalpolicy-4,GLOBAL POLICY,Multilateral Diplomacy of Small States and Sub‐States. Applying Diverse Instruments for Thematic Diplomacy,1,GLOBAL POLICY,UNIVERSITY OF ILLINOIS LAW REVIEW,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,GLOBAL POLICY | UNIVERSITY OF ILLINOIS LAW REVIEW | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | DIPLOMACY & STATECRAFT | HARVARD JOURNAL OF LAW AND PUBLIC POLICY,1,1,1
glqajournaloflesbianandgaystudies-1,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,Sodality of the Immoral,1,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,CONTEMPORARY SOUTHEAST ASIA,INTERNATIONAL STUDIES REVIEW,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | CONTEMPORARY SOUTHEAST ASIA | INTERNATIONAL STUDIES REVIEW | JOURNAL OF POLITICAL IDEOLOGIES | JOURNAL OF THEORETICAL POLITICS,1,1,1
governanceaninternationaljournalofpolicyadministrationandinstitutions-1,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,Varieties of Authoritarian Policymaking: Housing Policy Across Dictatorships,1,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,CONTEMPORARY POLITICS,PERSPECTIVES ON POLITICS,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | CONTEMPORARY POLITICS | PERSPECTIVES ON POLITICS | CONTEMPORARY POLITICAL THEORY | JOURNAL OF COLD WAR STUDIES,1,1,1
governmentandopposition-4,GOVERNMENT AND OPPOSITION,Emigration as an Electoral Issue: Public Concern and Political Choice in Eastern and Southern Europe,1,GOVERNMENT AND OPPOSITION,IRISH POLITICAL STUDIES,INTELLIGENCE AND NATIONAL SECURITY,GOVERNMENT AND OPPOSITION | IRISH POLITICAL STUDIES | INTELLIGENCE AND NATIONAL SECURITY | POLITICAL QUARTERLY | JCMS-JOURNAL OF COMMON MARKET STUDIES,1,1,1
groupdecisionandnegotiation-2,GROUP DECISION AND NEGOTIATION,Beyond the Linear Perspective: Unpacking the Inverted U-shaped Relationship between Employee-AI Collaboration and Perceptions of GenAI,1,GROUP DECISION AND NEGOTIATION,JOURNAL OF MEDIA ETHICS,JOURNAL OF RESPONSIBLE INNOVATION,GROUP DECISION AND NEGOTIATION | JOURNAL OF MEDIA ETHICS | JOURNAL OF RESPONSIBLE INNOVATION | TECHNOLOGY IN SOCIETY | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,1,1,1
haguejournalontheruleoflaw-4,HAGUE JOURNAL ON THE RULE OF LAW,The Abduction and Criminal Prosecution of Maduro: A Few Observations from an International and Criminal Law Perspective,5,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,GEORGETOWN LAW JOURNAL,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | GEORGETOWN LAW JOURNAL | JOURNAL OF AFRICAN LAW | HAGUE JOURNAL ON THE RULE OF LAW,0,0,1
harvardcivilrightscivillibertieslawreview-4,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,From Madness to Method: The Americans with Disabilities Act Meets the Internet,1,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,AMERICAN JOURNAL OF POLITICAL SCIENCE,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | AMERICAN JOURNAL OF POLITICAL SCIENCE | UNIVERSITY OF PITTSBURGH LAW REVIEW | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,1,1,1
harvardenvironmentallawreview-1,HARVARD ENVIRONMENTAL LAW REVIEW,Clean Energy Justice: Charting an Emerging Agenda,1,HARVARD ENVIRONMENTAL LAW REVIEW,COLUMBIA LAW REVIEW,JOURNAL OF YOUTH STUDIES,HARVARD ENVIRONMENTAL LAW REVIEW | COLUMBIA LAW REVIEW | JOURNAL OF YOUTH STUDIES | TIME & SOCIETY | INTERNATIONAL JOURNAL OF THE COMMONS,1,1,1
harvardinternationallawjournal-3,HARVARD INTERNATIONAL LAW JOURNAL,The Liberty to Spy,5,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,HUMAN RIGHTS QUARTERLY,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,HARVARD JOURNAL OF LAW AND PUBLIC POLICY | HUMAN RIGHTS QUARTERLY | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | HAGUE JOURNAL ON THE RULE OF LAW | HARVARD INTERNATIONAL LAW JOURNAL,0,0,1
harvardjournaloflawandpublicpolicy-4,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,Do Platforms Kill,1,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,INDIANA LAW JOURNAL,MICHIGAN LAW REVIEW,HARVARD JOURNAL OF LAW AND PUBLIC POLICY | INDIANA LAW JOURNAL | MICHIGAN LAW REVIEW | JOURNAL OF LEGAL ANALYSIS | AMERICAN BANKRUPTCY LAW JOURNAL,1,1,1
harvardjournalonlegislation-2,HARVARD JOURNAL ON LEGISLATION,The Coming Collapse of the Paris Agreement,1,HARVARD JOURNAL ON LEGISLATION,DENVER LAW REVIEW,INDIANA LAW JOURNAL,HARVARD JOURNAL ON LEGISLATION | DENVER LAW REVIEW | INDIANA LAW JOURNAL | ETHICAL PERSPECTIVES | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,1,1,1
harvardlawreview-2,HARVARD LAW REVIEW,Go-Shops Revisited,1,HARVARD LAW REVIEW,UNIVERSITY OF CHICAGO LAW REVIEW,INDIANA LAW JOURNAL,HARVARD LAW REVIEW | UNIVERSITY OF CHICAGO LAW REVIEW | INDIANA LAW JOURNAL | DENVER LAW REVIEW | MEDICAL LAW REVIEW,1,1,1
hastingscenterreport-5,HASTINGS CENTER REPORT,Making Medical Decisions for Children with Profound Cognitive Disabilities: Pluralism and the Best Interest Standard,1,HASTINGS CENTER REPORT,JOURNAL OF BIOETHICAL INQUIRY,AMERICAN JOURNAL OF LAW & MEDICINE,HASTINGS CENTER REPORT | JOURNAL OF BIOETHICAL INQUIRY | AMERICAN JOURNAL OF LAW & MEDICINE | JOURNAL OF LAW AND THE BIOSCIENCES | ACTA BIOETHICA,1,1,1
hastingslawjournal-1,HASTINGS LAW JOURNAL,The Affordable Housing Crisis: Tiny Homes & Single-Family Zoning,1,HASTINGS LAW JOURNAL,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,JUVENILE AND FAMILY COURT JOURNAL,HASTINGS LAW JOURNAL | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | JUVENILE AND FAMILY COURT JOURNAL | INDUSTRIAL LAW JOURNAL | CULTURAL TRENDS,1,1,1
healthcareanalysis-2,HEALTH CARE ANALYSIS,Exploring the Challenges of Hypertension Mass Screening Programs: A Scoping Literature Review,1,HEALTH CARE ANALYSIS,ADDICTION RESEARCH & THEORY,SOCIAL ISSUES AND POLICY REVIEW,HEALTH CARE ANALYSIS | ADDICTION RESEARCH & THEORY | SOCIAL ISSUES AND POLICY REVIEW | DEVELOPING WORLD BIOETHICS | APPLIED RESEARCH IN QUALITY OF LIFE,1,1,1
hecforum-1,HEC FORUM,On the Formation of Professional Identity in Clinical Ethics Consultation: Future or Illusion?,1,HEC FORUM,JOURNAL OF HOMOSEXUALITY,JOURNAL OF BIOETHICAL INQUIRY,HEC FORUM | JOURNAL OF HOMOSEXUALITY | JOURNAL OF BIOETHICAL INQUIRY | HEALTH CARE ANALYSIS | NEW GENETICS AND SOCIETY,1,1,1
historiaypolitica-2,HISTORIA Y POLITICA,Debating the local transition: Contested visions of democratizing municipal Government in the 1970s-1980s,1,HISTORIA Y POLITICA,LOCAL GOVERNMENT STUDIES,REVISTA DE ESTUDIOS POLITICOS,HISTORIA Y POLITICA | LOCAL GOVERNMENT STUDIES | REVISTA DE ESTUDIOS POLITICOS | KOREA OBSERVER | POLITICA Y GOBIERNO,1,1,1
historicalmaterialismresearchincriticalmarxisttheory-4,HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY,"In the Tracks of Political Marxism: Eurocentrism, Imperialism, and Capitalist Development",1,HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY,JOURNAL OF SOCIAL PHILOSOPHY,CURRENT LEGAL PROBLEMS,HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY | JOURNAL OF SOCIAL PHILOSOPHY | CURRENT LEGAL PROBLEMS | IRISH POLITICAL STUDIES | POLITIKON,1,1,1
historicalsocialresearchhistorischesozialforschung-3,HISTORICAL SOCIAL RESEARCH-HISTORISCHE SOZIALFORSCHUNG,The Refiguration of Nairobi’s Urban Edges: From Colonial Frontiers to Recent Urban Growth Frontiers.,1,HISTORICAL SOCIAL RESEARCH-HISTORISCHE SOZIALFORSCHUNG,PHILOSOPHICAL PSYCHOLOGY,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,HISTORICAL SOCIAL RESEARCH-HISTORISCHE SOZIALFORSCHUNG | PHILOSOPHICAL PSYCHOLOGY | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | EUROPEAN JOURNAL OF LAW AND ECONOMICS | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,1,1,1
homicidestudies-2,HOMICIDE STUDIES,Panic in the Courtroom: Analyzing Court Outcomes in Gay and Trans Panic Homicides,1,HOMICIDE STUDIES,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,IRISH POLITICAL STUDIES,HOMICIDE STUDIES | JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW | IRISH POLITICAL STUDIES | DENVER LAW REVIEW | JUVENILE AND FAMILY COURT JOURNAL,1,1,1
hongkonglawjournal-4,HONG KONG LAW JOURNAL,Understanding Who Has an Insurance Interest in Goods under Multimodal Transport in Chinese Law,2,AMERICAN BANKRUPTCY LAW JOURNAL,HONG KONG LAW JOURNAL,CONTEMPORARY SOUTHEAST ASIA,AMERICAN BANKRUPTCY LAW JOURNAL | HONG KONG LAW JOURNAL | CONTEMPORARY SOUTHEAST ASIA | INDIANA LAW JOURNAL | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,0,1,1
humanitiessocialsciencescommunications-1,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,Advancing sustainable human resource practices: the role of green HRM in China’s automobile sector,1,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,APPLIED RESEARCH IN QUALITY OF LIFE,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS | INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW | APPLIED RESEARCH IN QUALITY OF LIFE | JOURNAL OF YOUTH STUDIES | JOURNAL OF BUSINESS ETHICS,1,1,1
humanorganization-3,HUMAN ORGANIZATION,Actionable recommendations in response to external pressures facing anthropology departments in the U.S.,1,HUMAN ORGANIZATION,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,ACTA BIOETHICA,HUMAN ORGANIZATION | INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY | ACTA BIOETHICA | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | SOCIAL SCIENCE JOURNAL,1,1,1
humanrelations-5,HUMAN RELATIONS,The power of lore: how occupational myths help precarious workers endure,1,HUMAN RELATIONS,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW,HUMAN RELATIONS | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW | JOURNAL OF CORPORATE LAW STUDIES | INDUSTRIAL LAW JOURNAL,1,1,1
humanrightslawreview-1,HUMAN RIGHTS LAW REVIEW,"Indigenous cultural property and international law—restitution, rights and wrongs",1,HUMAN RIGHTS LAW REVIEW,INTERNATIONAL ORGANIZATION,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,HUMAN RIGHTS LAW REVIEW | INTERNATIONAL ORGANIZATION | OCEAN DEVELOPMENT AND INTERNATIONAL LAW | CHINESE JOURNAL OF INTERNATIONAL LAW | ULUSLARARASI ILISKILER-INTERNATIONAL RELATIONS,1,1,1
humanrightsquarterly-1,HUMAN RIGHTS QUARTERLY,Vulnerable and Empowered? Girls in the Practice of the Committee on the Elimination of Discrimination Against Women and the Committee on the Rights of the Child,1,HUMAN RIGHTS QUARTERLY,PHILOSOPHICAL PSYCHOLOGY,FOREIGN AFFAIRS,HUMAN RIGHTS QUARTERLY | PHILOSOPHICAL PSYCHOLOGY | FOREIGN AFFAIRS | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | EUROPEAN CONSTITUTIONAL LAW REVIEW,1,1,1
humanserviceorganizationsmanagementleadershipgovernance-2,HUMAN SERVICE ORGANIZATIONS MANAGEMENT LEADERSHIP & GOVERNANCE,Examining Social Workers’ Performance of Social Entrepreneurship – A Systematic Review,1,HUMAN SERVICE ORGANIZATIONS MANAGEMENT LEADERSHIP & GOVERNANCE,RACE AND SOCIAL PROBLEMS,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,HUMAN SERVICE ORGANIZATIONS MANAGEMENT LEADERSHIP & GOVERNANCE | RACE AND SOCIAL PROBLEMS | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL | SAGE OPEN,1,1,1
humanstudies-3,HUMAN STUDIES,Secularization – Just a Myth or a Modern Myth of Origin? Thomas Luckmann’s Contribution to the Critique of Secularization,1,HUMAN STUDIES,UCLA LAW REVIEW,PHILOSOPHY OF THE SOCIAL SCIENCES,HUMAN STUDIES | UCLA LAW REVIEW | PHILOSOPHY OF THE SOCIAL SCIENCES | POLITIKON | COLUMBIA LAW REVIEW,1,1,1
iconinternationaljournalofconstitutionallaw-3,ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW,Zachary S. Price. <i>Constitutional Symmetry. Judging in a Divided Republic</i>,1,ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,SUPREME COURT REVIEW,ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW | SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS | SUPREME COURT REVIEW | INDIANA LAW JOURNAL | DAEDALUS,1,1,1
icsidreviewforeigninvestmentlawjournal-5,ICSID REVIEW-FOREIGN INVESTMENT LAW JOURNAL,<i>Smurfit v Venezuela</i> : Assessing ICSID’s Post-Denunciation Jurisdiction under Article 72 of the ICSID Convention,1,ICSID REVIEW-FOREIGN INVESTMENT LAW JOURNAL,INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW,JOURNAL OF CORPORATE LAW STUDIES,ICSID REVIEW-FOREIGN INVESTMENT LAW JOURNAL | INTERNATIONAL JOURNAL OF MARINE AND COASTAL LAW | JOURNAL OF CORPORATE LAW STUDIES | EUROPEAN LAW REVIEW | JOURNAL OF INTERNATIONAL DISPUTE SETTLEMENT,1,1,1
independentreview-5,INDEPENDENT REVIEW,Buchanan's Tensions: Reexamining the Political Economy and Philosophy of James M. Buchanan,3,ETHICAL PERSPECTIVES,RADICAL PHILOSOPHY,INDEPENDENT REVIEW,ETHICAL PERSPECTIVES | RADICAL PHILOSOPHY | INDEPENDENT REVIEW | JOURNAL OF COLD WAR STUDIES | CURRENT LEGAL PROBLEMS,0,1,1
indianalawjournal-5,INDIANA LAW JOURNAL,In Loving Memory of Purva Sethi,13,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,CONTEMPORARY SOUTHEAST ASIA,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | CONTEMPORARY SOUTHEAST ASIA | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | ROMANIAN JOURNAL OF POLITICAL SCIENCE | ETHICAL PERSPECTIVES,0,0,0
industriallawjournal-5,INDUSTRIAL LAW JOURNAL,Introduction to Special Issue: The Regulation of Work Beyond the Labour Market in (and from) Latin America,1,INDUSTRIAL LAW JOURNAL,EUROPE-ASIA STUDIES,WEST EUROPEAN POLITICS,INDUSTRIAL LAW JOURNAL | EUROPE-ASIA STUDIES | WEST EUROPEAN POLITICS | POLITISCHE VIERTELJAHRESSCHRIFT | POLITICAL COMMUNICATION,1,1,1
inquiryaninterdisciplinaryjournalofphilosophy-3,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,Ideals of implementation,1,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,DENVER LAW REVIEW,ZYGON,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | DENVER LAW REVIEW | ZYGON | UNIVERSITY OF CHICAGO LAW REVIEW | JOURNAL OF INTERVENTION AND STATEBUILDING,1,1,1
intelligenceandnationalsecurity-1,INTELLIGENCE AND NATIONAL SECURITY,The Intelligence College in Europe: does it contribute to trust building in European intelligence cooperation?,1,INTELLIGENCE AND NATIONAL SECURITY,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,GERMAN POLITICS,INTELLIGENCE AND NATIONAL SECURITY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | GERMAN POLITICS | SECURITY STUDIES | EAST EUROPEAN POLITICS,1,1,1
interdisciplinarysciencereviews-4,INTERDISCIPLINARY SCIENCE REVIEWS,Plastic Scenes: Images from the Future,1,INTERDISCIPLINARY SCIENCE REVIEWS,INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,INTERDISCIPLINARY SCIENCE REVIEWS | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,1,1,1
internasjonalpolitikk-4,INTERNASJONAL POLITIKK,Norge og EU i endring: Når EØS blir utilstrekkelig,10,IRISH POLITICAL STUDIES,ETHICS,EAST EUROPEAN POLITICS,IRISH POLITICAL STUDIES | ETHICS | EAST EUROPEAN POLITICS | POLITIKON | INTERNATIONAL STUDIES REVIEW,0,0,0
