sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
forumajournalofappliedresearchincontemporarypolitics-3,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,"The Politics of Problem Solving: Housing, Pensions, and the Organization of Interests",1,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,BUSINESS AND POLITICS,ECONOMICS & POLITICS,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS | BUSINESS AND POLITICS | ECONOMICS & POLITICS | NEW POLITICAL ECONOMY | SOCIO-ECONOMIC REVIEW,1,1,1
geopolitics-3,GEOPOLITICS,Borderland Regime: Actors of Bordering and Infrastructuring in the North Korean Diaspora to South Korea,368,PACIFIC FOCUS,POLITICAL GEOGRAPHY,ASIAN PERSPECTIVE,PACIFIC FOCUS | POLITICAL GEOGRAPHY | ASIAN PERSPECTIVE | SCIENCE TECHNOLOGY & HUMAN VALUES | REVIEW OF AFRICAN POLITICAL ECONOMY,0,0,0
georgetownlawjournal-2,GEORGETOWN LAW JOURNAL,Privatizing Criminal Procedure,62,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,JOURNAL OF CRIMINAL JUSTICE,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | JOURNAL OF CRIMINAL JUSTICE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | CRIMINOLOGY & CRIMINAL JUSTICE | CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,0,0,0
georgewashingtonlawreview-3,GEORGE WASHINGTON LAW REVIEW,The implication of terms-in-fact,427,INTERNATIONAL POLITICAL SCIENCE REVIEW,POLITICAL SCIENCE,POLITICAL SCIENCE QUARTERLY,INTERNATIONAL POLITICAL SCIENCE REVIEW | POLITICAL SCIENCE | POLITICAL SCIENCE QUARTERLY | EUROPEAN POLITICAL SCIENCE REVIEW | CONTEMPORARY POLITICAL THEORY,0,0,0
germanpolitics-2,GERMAN POLITICS,"Protest Movements Between Social Justice, Peace, and Anti-Establishment Politics? Evidence from Monday Demonstrations in Eastern Germany",540,JOURNAL OF POVERTY AND SOCIAL JUSTICE,SOCIAL MOVEMENT STUDIES,CRIME AND JUSTICE-A REVIEW OF RESEARCH,JOURNAL OF POVERTY AND SOCIAL JUSTICE | SOCIAL MOVEMENT STUDIES | CRIME AND JUSTICE-A REVIEW OF RESEARCH | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | TRAUMA VIOLENCE & ABUSE,0,0,0
gestionypoliticapublica-1,GESTION Y POLITICA PUBLICA,"Fatiga, límites de deuda y espacio fiscal de los gobiernos estatales en México",1,GESTION Y POLITICA PUBLICA,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,POLITICA Y GOBIERNO,GESTION Y POLITICA PUBLICA | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | POLITICA Y GOBIERNO | REVISTA DE ESTUDIOS POLITICOS | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1,1,1
globalenvironmentalpolitics-3,GLOBAL ENVIRONMENTAL POLITICS,Transcalar and Intersectional Advocacy in a Super-Network: The Right to a Healthy Environment Coalition,1,GLOBAL ENVIRONMENTAL POLITICS,TRANSNATIONAL ENVIRONMENTAL LAW,ENVIRONMENT AND PLANNING C-POLITICS AND SPACE,GLOBAL ENVIRONMENTAL POLITICS | TRANSNATIONAL ENVIRONMENTAL LAW | ENVIRONMENT AND PLANNING C-POLITICS AND SPACE | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | ENVIRONMENTAL VALUES,1,1,1
globalgovernance-5,GLOBAL GOVERNANCE,The Way Forward for Climate Cooperation,66,ENVIRONMENTAL POLITICS,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,JOURNAL OF ENVIRONMENTAL LAW,ENVIRONMENTAL POLITICS | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | JOURNAL OF ENVIRONMENTAL LAW | EVALUATION AND PROGRAM PLANNING | ENVIRONMENTAL ETHICS,0,0,0
globalizations-2,GLOBALIZATIONS,Left-populist security in practice,29,SECURITY JOURNAL,SECURITY DIALOGUE,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT,SECURITY JOURNAL | SECURITY DIALOGUE | JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT | COMPUTER LAW & SECURITY REVIEW | INTELLIGENCE AND NATIONAL SECURITY,0,0,0
globalpolicy-1,GLOBAL POLICY,Fractured Promises: Developing Countries and the Global Contestation of the $100 Billion Climate Finance Pledge,247,JOURNAL OF ENVIRONMENTAL LAW,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,GLOBAL ENVIRONMENTAL POLITICS,JOURNAL OF ENVIRONMENTAL LAW | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | GLOBAL ENVIRONMENTAL POLITICS | ISLAND STUDIES JOURNAL | JOURNAL OF WORLD ENERGY LAW & BUSINESS,0,0,0
glqajournaloflesbianandgaystudies-2,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,Defining the Need to Not Be Defined,1,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,BMC MEDICAL ETHICS,JOURNAL OF LEGAL STUDIES,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | BMC MEDICAL ETHICS | JOURNAL OF LEGAL STUDIES | PHILOSOPHY & PUBLIC AFFAIRS | MODERN LAW REVIEW,1,1,1
governanceaninternationaljournalofpolicyadministrationandinstitutions-3,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,The Paradox in Citizen's Views Toward Bureaucracy: Exploring Bureauphobia in More Depth,31,PUBLIC ADMINISTRATION AND DEVELOPMENT,PUBLIC MONEY & MANAGEMENT,PUBLIC ADMINISTRATION,PUBLIC ADMINISTRATION AND DEVELOPMENT | PUBLIC MONEY & MANAGEMENT | PUBLIC ADMINISTRATION | GOVERNMENT AND OPPOSITION | SCANDINAVIAN POLITICAL STUDIES,0,0,0
governmentandopposition-2,GOVERNMENT AND OPPOSITION,Campaigning against the <i>Casta</i> : Electoral Personalism and the Rise of Javier Milei in Argentina,1,GOVERNMENT AND OPPOSITION,POLITICAL RESEARCH QUARTERLY,AMERICAN POLITICS RESEARCH,GOVERNMENT AND OPPOSITION | POLITICAL RESEARCH QUARTERLY | AMERICAN POLITICS RESEARCH | POLITICAL SCIENCE QUARTERLY | BRITISH POLITICS,1,1,1
groupdecisionandnegotiation-3,GROUP DECISION AND NEGOTIATION,Modeling Emotion Perception-Based Preference Evolution in Emergency Group Decision-Making: An Intervention Strategy Perspective,1,GROUP DECISION AND NEGOTIATION,PATIENT EDUCATION AND COUNSELING,SOCIAL SCIENCE JOURNAL,GROUP DECISION AND NEGOTIATION | PATIENT EDUCATION AND COUNSELING | SOCIAL SCIENCE JOURNAL | EMOTION SPACE AND SOCIETY | EVALUATION REVIEW,1,1,1
haguejournalontheruleoflaw-3,HAGUE JOURNAL ON THE RULE OF LAW,Responsibility Dumping and Autocratic Policy Tools: The Political Economy and Multi-level Governance of Migration in Poland and Türkiye,370,SCANDINAVIAN POLITICAL STUDIES,POLITICS AND GOVERNANCE,POLICY AND SOCIETY,SCANDINAVIAN POLITICAL STUDIES | POLITICS AND GOVERNANCE | POLICY AND SOCIETY | INDEPENDENT REVIEW | REVIEW OF AFRICAN POLITICAL ECONOMY,0,0,0
harvardcivilrightscivillibertieslawreview-5,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,Straddling the Civil-Criminal Divide: ABifurcated Approach to Understanding theNature of Immigration Removal Proceedings,54,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,JOURNAL OF CRIMINAL JUSTICE,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | JOURNAL OF CRIMINAL JUSTICE | INTERNATIONAL JOURNAL OF EVIDENCE & PROOF | CRIMINOLOGY & CRIMINAL JUSTICE,0,0,0
harvardenvironmentallawreview-4,HARVARD ENVIRONMENTAL LAW REVIEW,Property and liberty,69,HUMAN RIGHTS LAW REVIEW,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,CURRENT LEGAL PROBLEMS,HUMAN RIGHTS LAW REVIEW | HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW | CURRENT LEGAL PROBLEMS | EUROPEAN CONSTITUTIONAL LAW REVIEW | JOURNAL OF AFRICAN LAW,0,0,0
harvardinternationallawjournal-5,HARVARD INTERNATIONAL LAW JOURNAL,Conceptualizing the Relationship between International Human Rights Law and Private International Law,80,HUMAN RIGHTS LAW REVIEW,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,EUROPEAN JOURNAL OF INTERNATIONAL LAW,HUMAN RIGHTS LAW REVIEW | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | EUROPEAN JOURNAL OF INTERNATIONAL LAW | NETHERLANDS QUARTERLY OF HUMAN RIGHTS | JOURNAL OF HUMAN RIGHTS,0,0,0
harvardjournaloflawandpublicpolicy-5,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,Bitcoin's nature and its future,35,LAW AND PHILOSOPHY,RADICAL PHILOSOPHY,NOTRE DAME LAW REVIEW,LAW AND PHILOSOPHY | RADICAL PHILOSOPHY | NOTRE DAME LAW REVIEW | INTERNATIONAL POLITICAL SCIENCE REVIEW | INDEPENDENT REVIEW,0,0,0
harvardjournalonlegislation-4,HARVARD JOURNAL ON LEGISLATION,Bank Recapitalizations: A Comparative Perspective,158,ASIAN PERSPECTIVE,AMERICAN JOURNAL OF COMPARATIVE LAW,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,ASIAN PERSPECTIVE | AMERICAN JOURNAL OF COMPARATIVE LAW | STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT | INTERNATIONAL POLITICAL SCIENCE REVIEW | INTERNATIONAL & COMPARATIVE LAW QUARTERLY,0,0,0
harvardlawreview-5,HARVARD LAW REVIEW,"A Four-Decade Perspective on Life Inside the Supreme Court: The Chief: The Life and Turbulent Times of Chief Justice John Roberts. By Joan Biskupic. New York, N.Y.: Basic Books. 2019. Pp. 421. $32.00. First: Sandra Day O’Connor. By Evan Thomas. New York, N.Y.: Random House. 2019. Pp. 476. $32.00.",296,SUPREME COURT REVIEW,JOURNAL OF AFRICAN LAW,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,SUPREME COURT REVIEW | JOURNAL OF AFRICAN LAW | HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW | POLITICAL RESEARCH QUARTERLY | NETHERLANDS QUARTERLY OF HUMAN RIGHTS,0,0,0
hastingscenterreport-4,HASTINGS CENTER REPORT,The Case for Prescribing Metformin Off‐Label for a Child in Remission from Ependymoma,1,HASTINGS CENTER REPORT,FOOD AND DRUG LAW JOURNAL,JOURNAL OF LEGAL MEDICINE,HASTINGS CENTER REPORT | FOOD AND DRUG LAW JOURNAL | JOURNAL OF LEGAL MEDICINE | ISSUES IN LAW & MEDICINE | BMC MEDICAL ETHICS,1,1,1
hastingslawjournal-3,HASTINGS LAW JOURNAL,Disclosure as Delaware's New Frontier,91,JOURNAL OF CORPORATE LAW STUDIES,EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,JOURNAL OF AFRICAN LAW,JOURNAL OF CORPORATE LAW STUDIES | EUROPEAN BUSINESS ORGANIZATION LAW REVIEW | JOURNAL OF AFRICAN LAW | AMERICAN BUSINESS LAW JOURNAL | AMERICAN BANKRUPTCY LAW JOURNAL,0,0,0
healthcareanalysis-1,HEALTH CARE ANALYSIS,A Paradigm Shift in Addressing Threats to Science,409,NATION,INTERNATIONAL POLITICAL SCIENCE REVIEW,POLITICAL SCIENCE RESEARCH AND METHODS,NATION | INTERNATIONAL POLITICAL SCIENCE REVIEW | POLITICAL SCIENCE RESEARCH AND METHODS | ISSUES IN SCIENCE AND TECHNOLOGY | POLITICAL SCIENCE QUARTERLY,0,0,0
hecforum-5,HEC FORUM,The Hub-and-Spoke Model for Organizing an Ethics Program,1,HEC FORUM,KENNEDY INSTITUTE OF ETHICS JOURNAL,LAW AND PHILOSOPHY,HEC FORUM | KENNEDY INSTITUTE OF ETHICS JOURNAL | LAW AND PHILOSOPHY | JOURNAL OF BUSINESS ETHICS | NEUROETHICS,1,1,1
historiaypolitica-4,HISTORIA Y POLITICA,"El problema Bloch y el franquismo ante el espejo: Perspectivas globales, comparaciones históricas y los Estados socialistas de Europa del Este",1,HISTORIA Y POLITICA,REVISTA DE ESTUDIOS POLITICOS,REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL,HISTORIA Y POLITICA | REVISTA DE ESTUDIOS POLITICOS | REVISTA ESPANOLA DE DERECHO CONSTITUCIONAL | REVISTA CHILENA DE DERECHO | GESTION Y POLITICA PUBLICA,1,1,1
historicalmaterialismresearchincriticalmarxisttheory-3,HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY,Beyond Japanese Marxism and Uno Kōzō: Reflections on The Sublime Perversion of Capital by Gavin Walker,1,HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY,JAPANESE JOURNAL OF POLITICAL SCIENCE,SOCIAL SCIENCE JAPAN JOURNAL,HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY | JAPANESE JOURNAL OF POLITICAL SCIENCE | SOCIAL SCIENCE JAPAN JOURNAL | LAW AND HISTORY REVIEW | EUROPEAN HISTORY QUARTERLY,1,1,1
historicalsocialresearchhistorischesozialforschung-1,HISTORICAL SOCIAL RESEARCH-HISTORISCHE SOZIALFORSCHUNG,Maritime Logistics and Labour Regimes as Infrastructures of Accumulation.,11,INDUSTRIAL LAW JOURNAL,RACE & CLASS,JUVENILE AND FAMILY COURT JOURNAL,INDUSTRIAL LAW JOURNAL | RACE & CLASS | JUVENILE AND FAMILY COURT JOURNAL | SAGE OPEN | RACE AND SOCIAL PROBLEMS,0,0,0
homicidestudies-4,HOMICIDE STUDIES,Informal Support Networks Among Latinas: A Culturally Relevant Strategy in Addressing Intimate Partner Homicide,2,INDUSTRIAL LAW JOURNAL,HOMICIDE STUDIES,SAGE OPEN,INDUSTRIAL LAW JOURNAL | HOMICIDE STUDIES | SAGE OPEN | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL | JUVENILE AND FAMILY COURT JOURNAL,0,1,1
hongkonglawjournal-3,HONG KONG LAW JOURNAL,Going Global: An International Profile of Legal Research in Hong Kong's Law Schools,48,EUROPEAN JOURNAL OF INTERNATIONAL LAW,AMERICAN JOURNAL OF INTERNATIONAL LAW,INTERNATIONAL THEORY,EUROPEAN JOURNAL OF INTERNATIONAL LAW | AMERICAN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL THEORY | INTERNATIONAL JOURNAL OF LAW IN CONTEXT | INTERNATIONAL & COMPARATIVE LAW QUARTERLY,0,0,0
humanitiessocialsciencescommunications-5,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,"Employment guarantee and the dialectics of the state: navigating welfare, market and efficiency in the neoliberal age through machine learning",102,INDUSTRIAL LAW JOURNAL,RACE & CLASS,SAGE OPEN,INDUSTRIAL LAW JOURNAL | RACE & CLASS | SAGE OPEN | JUVENILE AND FAMILY COURT JOURNAL | INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,0,0,0
humanorganization-2,HUMAN ORGANIZATION,Beyond the end(s) of qualitative data analysis,453,JOURNAL OF LEGAL ANALYSIS,EUROPEAN HISTORY QUARTERLY,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,JOURNAL OF LEGAL ANALYSIS | EUROPEAN HISTORY QUARTERLY | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | PATIENT EDUCATION AND COUNSELING | LAW AND HISTORY REVIEW,0,0,0
humanrelations-4,HUMAN RELATIONS,Silent struggle: How older employees’ relational age and voice behavior shape co-worker trust and performance in professional teams,4,REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,REVIEW OF PUBLIC PERSONNEL ADMINISTRATION | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | HUMAN RELATIONS | COOPERATION AND CONFLICT,0,0,1
humanrightslawreview-5,HUMAN RIGHTS LAW REVIEW,Enforcing international judgments domestically: the case of the inter-American court of human rights,2,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,HUMAN RIGHTS LAW REVIEW,JOURNAL OF HUMAN RIGHTS,INTERNATIONAL JOURNAL OF HUMAN RIGHTS | HUMAN RIGHTS LAW REVIEW | JOURNAL OF HUMAN RIGHTS | NETHERLANDS QUARTERLY OF HUMAN RIGHTS | INTERNATIONAL & COMPARATIVE LAW QUARTERLY,0,1,1
humanrightsquarterly-3,HUMAN RIGHTS QUARTERLY,Empowering Human Rights for Revolutionary Change,23,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,HUMAN RIGHTS LAW REVIEW,JOURNAL OF HUMAN RIGHTS,INTERNATIONAL JOURNAL OF HUMAN RIGHTS | HUMAN RIGHTS LAW REVIEW | JOURNAL OF HUMAN RIGHTS | NETHERLANDS QUARTERLY OF HUMAN RIGHTS | SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0,0,0
humanserviceorganizationsmanagementleadershipgovernance-1,HUMAN SERVICE ORGANIZATIONS MANAGEMENT LEADERSHIP & GOVERNANCE,Between Empathy and Burnout: The Resilience Journey of Social Workers in Overburdened Social Services Departments,108,RACE AND SOCIAL PROBLEMS,SOCIAL POLITICS,JUVENILE AND FAMILY COURT JOURNAL,RACE AND SOCIAL PROBLEMS | SOCIAL POLITICS | JUVENILE AND FAMILY COURT JOURNAL | RACE & CLASS | AUSTRALIAN JOURNAL OF SOCIAL ISSUES,0,0,0
humanstudies-5,HUMAN STUDIES,Exercising One’s Voice: Merleau-Ponty and the Grounds of Conversation,509,LAW AND PHILOSOPHY,POLITY,RADICAL PHILOSOPHY,LAW AND PHILOSOPHY | POLITY | RADICAL PHILOSOPHY | NANOETHICS | CONTEMPORARY POLITICAL THEORY,0,0,0
iconinternationaljournalofconstitutionallaw-4,ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW,"¡Narcoterroristas! Derecho internacional antiterrorista y crimen organizado en Colombia, El Salvador y MéxicoNarcoterrorists! International counterterrorist law and organized crime in Colombia, El Salvador and Mexico",75,TRENDS IN ORGANIZED CRIME,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,TRENDS IN ORGANIZED CRIME | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | EUROPEAN JOURNAL OF CRIMINOLOGY,0,0,0
icsidreviewforeigninvestmentlawjournal-1,ICSID REVIEW-FOREIGN INVESTMENT LAW JOURNAL,Opening the Black Box of Data’s Relationship with International Investment Law,1,ICSID REVIEW-FOREIGN INVESTMENT LAW JOURNAL,EUROPEAN JOURNAL OF INTERNATIONAL LAW,JOURNAL OF INTERNATIONAL ECONOMIC LAW,ICSID REVIEW-FOREIGN INVESTMENT LAW JOURNAL | EUROPEAN JOURNAL OF INTERNATIONAL LAW | JOURNAL OF INTERNATIONAL ECONOMIC LAW | AMERICAN JOURNAL OF INTERNATIONAL LAW | JOURNAL OF WORLD TRADE,1,1,1
independentreview-3,INDEPENDENT REVIEW,Reconsidering Weber's the Protestant Ethic and the Spirit of Capitalism,21,NEW POLITICAL ECONOMY,SOCIO-ECONOMIC REVIEW,ECONOMICS & PHILOSOPHY,NEW POLITICAL ECONOMY | SOCIO-ECONOMIC REVIEW | ECONOMICS & PHILOSOPHY | ECONOMICS & POLITICS | BUSINESS AND POLITICS,0,0,0
indianalawjournal-2,INDIANA LAW JOURNAL,Policing the Wombs of the World's Women: The Mexico City Policy,257,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,CRIMINOLOGY & PUBLIC POLICY,BRITISH JOURNAL OF CRIMINOLOGY,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | CRIMINOLOGY & PUBLIC POLICY | BRITISH JOURNAL OF CRIMINOLOGY | CRITICAL CRIMINOLOGY | CRIMINOLOGY,0,0,0
industriallawjournal-3,INDUSTRIAL LAW JOURNAL,Labour Market Monopsony/Oligopsony in the UK: Putting Labour Law to Work,1,INDUSTRIAL LAW JOURNAL,RACE & CLASS,JUVENILE AND FAMILY COURT JOURNAL,INDUSTRIAL LAW JOURNAL | RACE & CLASS | JUVENILE AND FAMILY COURT JOURNAL | INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | RACE AND SOCIAL PROBLEMS,1,1,1
inquiryaninterdisciplinaryjournalofphilosophy-5,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,"Metaphor, truth, and composition: against Non-Cognitivism",1,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,NANOETHICS,GOVERNMENT AND OPPOSITION,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | NANOETHICS | GOVERNMENT AND OPPOSITION | INTERDISCIPLINARY SCIENCE REVIEWS | COMMUNIST AND POST-COMMUNIST STUDIES,1,1,1
intelligenceandnationalsecurity-3,INTELLIGENCE AND NATIONAL SECURITY,Intelligence and counterintelligence in the career of the Islamic Prophet Muḥammad,2,CRIMINOLOGY & CRIMINAL JUSTICE,INTELLIGENCE AND NATIONAL SECURITY,DAEDALUS,CRIMINOLOGY & CRIMINAL JUSTICE | INTELLIGENCE AND NATIONAL SECURITY | DAEDALUS | UCLA LAW REVIEW | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,0,1,1
interdisciplinarysciencereviews-3,INTERDISCIPLINARY SCIENCE REVIEWS,‘All of That Richness’: A Plastic Figuration of Interdisciplinarity and Improvisation,1,INTERDISCIPLINARY SCIENCE REVIEWS,MINERVA,PATIENT EDUCATION AND COUNSELING,INTERDISCIPLINARY SCIENCE REVIEWS | MINERVA | PATIENT EDUCATION AND COUNSELING | JOURNAL OF CONSCIOUSNESS STUDIES | SOCIAL INCLUSION,1,1,1
internasjonalpolitikk-2,INTERNASJONAL POLITIKK,Rom for endring? EUs rompolitiske premiss,181,ACTA BIOETHICA,DRUSTVENA ISTRAZIVANJA,ALTERNATIVES,ACTA BIOETHICA | DRUSTVENA ISTRAZIVANJA | ALTERNATIVES | JOURNAL OF HEALTH POLITICS POLICY AND LAW | BIOETHICS,0,0,0
internationalaffairs-2,INTERNATIONAL AFFAIRS,"The European Union's navigation of the United States–China rivalry: muddling through, or strategizing?",1,INTERNATIONAL AFFAIRS,EUROPEAN UNION POLITICS,CHINESE JOURNAL OF INTERNATIONAL POLITICS,INTERNATIONAL AFFAIRS | EUROPEAN UNION POLITICS | CHINESE JOURNAL OF INTERNATIONAL POLITICS | EUROPEAN CONSTITUTIONAL LAW REVIEW | EUROPEAN LAW REVIEW,1,1,1
internationalcomparativelawquarterly-3,INTERNATIONAL & COMPARATIVE LAW QUARTERLY,ILQ volume 75 issue 1 Cover and Back matter,10,AMERICAN JOURNAL OF LAW & MEDICINE,CATHOLIC UNIVERSITY LAW REVIEW,SOCIAL ISSUES AND POLICY REVIEW,AMERICAN JOURNAL OF LAW & MEDICINE | CATHOLIC UNIVERSITY LAW REVIEW | SOCIAL ISSUES AND POLICY REVIEW | AUSTRALIAN JOURNAL OF SOCIAL ISSUES | JOURNAL OF SOCIAL ISSUES,0,0,0
internationaldataprivacylaw-4,INTERNATIONAL DATA PRIVACY LAW,Evolving approaches to cross-border data flows: Latin American and African perspectives,1,INTERNATIONAL DATA PRIVACY LAW,AMERICAN JOURNAL OF COMPARATIVE LAW,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,INTERNATIONAL DATA PRIVACY LAW | AMERICAN JOURNAL OF COMPARATIVE LAW | STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT | INTERNATIONAL STUDIES PERSPECTIVES | AMERICAN JOURNAL OF INTERNATIONAL LAW,1,1,1
internationalenvironmentalagreementspoliticslawandeconomics-1,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,International biodiversity negotiations: Assessing the outcomes and implications of COP 16,1,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,TRANSNATIONAL ENVIRONMENTAL LAW,GLOBAL ENVIRONMENTAL POLITICS,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | TRANSNATIONAL ENVIRONMENTAL LAW | GLOBAL ENVIRONMENTAL POLITICS | JOURNAL OF YOUTH STUDIES | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,1,1,1
internationalfeministjournalofpolitics-3,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,"Asking fundamental questions of global politics, rehearsing “a world within a world that has disappeared as a world”",341,WORLD POLITICS,GLOBAL ENVIRONMENTAL POLITICS,DEVELOPING WORLD BIOETHICS,WORLD POLITICS | GLOBAL ENVIRONMENTAL POLITICS | DEVELOPING WORLD BIOETHICS | WEST EUROPEAN POLITICS | JOURNAL OF WORLD ENERGY LAW & BUSINESS,0,0,0
internationalinsolvencyreview-1,INTERNATIONAL INSOLVENCY REVIEW,Towards climate‐conscious corporate restructuring: A comparative exploration of English and Bhutanese legal frameworks,1,INTERNATIONAL INSOLVENCY REVIEW,CLIMATE POLICY,JOURNAL OF ENVIRONMENTAL LAW,INTERNATIONAL INSOLVENCY REVIEW | CLIMATE POLICY | JOURNAL OF ENVIRONMENTAL LAW | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1,1,1
internationalinteractions-3,INTERNATIONAL INTERACTIONS,Bolts from the blue: How technological novelty impacts crisis decision-making,380,ECONOMICS & POLITICS,JOURNAL OF COMPETITION LAW & ECONOMICS,AMERICAN LAW AND ECONOMICS REVIEW,ECONOMICS & POLITICS | JOURNAL OF COMPETITION LAW & ECONOMICS | AMERICAN LAW AND ECONOMICS REVIEW | ECONOMICS & PHILOSOPHY | EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,0,0,0
internationaljournal-4,INTERNATIONAL JOURNAL,Trump's Trade Gambit: Chaos as a Calculated Strategy,58,JOURNAL OF WORLD TRADE,WORLD TRADE REVIEW,REVIEW OF WORLD ECONOMICS,JOURNAL OF WORLD TRADE | WORLD TRADE REVIEW | REVIEW OF WORLD ECONOMICS | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | BUSINESS AND POLITICS,0,0,0
